app_id,app_category,number_of_downloads,standard,standard_reason
39,Social,10M+,Good Standard,"The privacy policy provided by the Pinger application appears to meet the criteria for Good Privacy Policy Standards. Here are the reasons why:
- Lawfulness, Fairness, and Transparency: The policy clearly states the legal basis for processing data, which is to provide and improve their products and services. They also specify that they do not intentionally collect data from children under the age of 13, meeting the fairness principle.
- Purpose Limitation: The data collected by Pinger has a specified purpose, which is primarily to enhance the user's experience of their services.
- Data Minimization: Pinger collects only the data they deem necessary to provide and improve their services. They categorize the collected data into Personal Information, App Data, and Shared Data, and outline what each category entails.
- Accuracy: Though it does not explicitly mention mechanisms for ensuring data accuracy, they provide a means for users to access their data which lets them make updates or changes, hence inherently allowing for accuracy.
- Storage Limitation: The policy states that they store the data in a secure manner that is accessible only to authorized personnel and is only disclosed under the provisions of the policy. However, it's not explicitly stated how long data will be stored.
- Integrity and Confidentiality: Pinger mentions they have physical, electronic, and procedural safeguards to protect the data loss, misuse, and alteration under their control.
So, in summary, the policy meets multiple Good Privacy Policy Standards. However, it would benefit from more explicit details regarding the accuracy of the data and storage duration to fully adhere to all GDPR Article 5 principles."
40,Social,10M+,Good Standard,"The privacy policy of Chikii is comprehensive and seems to adhere to the GDPR principles.
1. Lawfulness, Fairness, and Transparency: They offer a clear and transparent account of the data they collect (Section I) and how this data is used and shared (Section II).
2. Purpose Limitation: The purposes for data collection and processing are outlined, and the policy mentions that data will be used in a manner consistent with the policy (Section II, 1. A).
3. Data Minimization: They state that they collect as little data as possible while ensuring quality services (Section I, 1. A).
4. Accuracy: They allow users to update their information to ensure its accuracy (Section V, 1 & 2).
5. Storage Limitation: They provide a procedure for users to request their account to be deleted and specify that data will not be retained indefinitely (Section III, 2 & V, 4).
6. Integrity and Confidentiality: They outline their commitment to data security and provide procedures for data breaches (Section IV).
However, since the policy doesn't provide a specific time frame for data retention and it collects some excessive personal details (like passport and ID), it's essential for users to understand these aspects before consenting."
41,Social,10M+,Bad Standard,"The primary concern with this privacy policy is its vagueness and omission of key details, leading to transparency issues. The policy collects a massive amount of personal data (Section 2 and 3), which suggests a lack of data minimization. It also fails to disclose the legal basis for processing data, a fundamental requirement under GDPR principles. Furthermore, the policy mentions sharing user information with third parties (Section 7 and 8), but it's not clear whether explicit user consent is taken for such sharing, neglecting lawfulness, and fairness principles. The policy also does not specify any duration or criteria for data storage (Section 9), compromising"
42,Social,10M+,Bad Standard,"The reasons are as follows, according to specific sections:
1. The ""Data Minimization"" principle: The policy of Iconic Hearts collects an extensive amount of personal information, including inferences based on prior data, network activity information and even the user's contacts. Some of these data collection aspects may be seen as excessive and not strictly necessary for their stated purpose, thus violating the data minimization principle.
2. The ""Purpose Limitation"" principle: The privacy policy does not state if the data collected will not be further processed in a manner incompatible with the original purposes. Therefore, the scope of the data may not be effectively limited.
3. The ""Transparency and Lawfulness"" principle: The privacy policy does little to ensure that the average user fully understands what is happening with their data, thereby violating the transparency principle. Also, it’s unclear about any given user’s consent to process the data, violating the lawfulness principle.
4. The ""Storage Limitation"" principle: The privacy policy does not specify how long the data will be stored, which breaches the storage limitation principle.
5. The ""Rights of the Individual"" principle: The policy mentions the rights of Californian individuals, but it does not provide a detailed and easy method for individuals from other locations to access, correct, or remove their data which infringes on the rights of individuals from other regions.
6. The “Integrity and Confidentiality” principle: The policy mentions taking reasonable steps to protect personal identifying information but it doesn’t specify any concrete measures regarding the protection against unauthorised or unlawful processing and against accidental loss, destruction or damage."
43,Social,10M+,Good Standard,"The privacy policy lays out a clear lawful basis for data processing, namely user consent and the legitimate interest of verifying user identity and providing a functional, safe user environment. It complies with the principle of fairness as it describes how sensitive data is handled, gives users the option not to disclose certain information and states that private details such as birthdates, phone numbers, gender, email addresses and verification selfies are not publicly visible. The policy emphasizes transparency with a clear explanation of data collection, use, and sharing policies. This privacy policy adheres to the principles of purpose limitation and data minimization, stating that data will be collected and processed for specific, stated purposes such as account setup and profile verification, and only collects data relevant and necessary for these purposes. The privacy policy provides mechanisms to ensure data accuracy, giving users the ability to report accounts, request help, make a claim, participate in a survey or exercise their privacy rights. The policy lays out storage limitation where technical data associated with user content is processed and stored. The policy also assures the integrity and confidentiality of user data with profiles verified using a valid ID and a selfie and they collect GPS coordinates and approximate locations based on the IP address. The policy states that it does not process user payment details, which are instead collected and processed by the app store. Finally, there are clear protocols to address legal proceedings and safety concerns in cooperation with non-governmental organizations and law enforcement bodies."
44,Social,10M+,Good Standard,"The privacy policy is very clear about the types of personal information collected i.e. device information, optionally email, for account recovery purposes, financial and billing information during purchase, diagnostic/reporting in case of technical errors. All these are stated to be voluntary and do not impact the use of the services if not provided. The purpose of data collection is justifiable and limited. This policy also prominently acknowledges the use of commonly used data collection tools like cookies, log files and web beacons and it goes so far as to provide a means to opt-out of tracking via Google Analytics. There's also clear stipulation that they do not use GPS technology to track real time geographic location of users but they use IP addresses for generalities. Each data is categorized and described appropriately and the language is clear, accessible and easy to understand, thus upholding the requirements of transparency, data minimization, purpose limitation and accuracy in GDPR."
45,Social,10M+,Good Standard,"The privacy policy is comprehensive and contains most of the elements required per GDPR standards. The policy clearly states the types of personal data collected, the basis for processing this data (such as consent or legitimate interest), how the data is used, and with whom it is shared. It addresses data minimization by collecting only necessary data for stated purposes (for example, account information for enabling account creation and use, or mobile contacts for enhancing the user experience through connection support). It also provides information on data accuracy by giving users the ability to rectify or update their data (for example, through the rights and choices available to users). The policy also indicates the period for which the data will be retained (only as long as necessary for the purposes for which they are processed). Data integrity and confidentiality are addressed by outlining measures against unauthorized access, misuse, loss, disclosure, alteration, and destruction of personal data.
Moreover, the policy sets forth specific means by which users can exercise their rights pertaining to their personal data (under the ""Your Rights and Choices"" section) and provides contact information for privacy queries. It also informs users of potential international data transfers and the safeguards in place to protect personal data in such instances.
However, the policy does not state whether actions will be taken to erase or rectify inaccurate data, but rather places the responsibility on the user to correct their own data. The policy does mention that information collected may be reviewed for trust and safety violations, which may imply some level of screening for accuracy. Furthermore, although the policy does list contact information for questions or concerns, it could be more explicit about the methods available to users wishing to request access to, or removal of, their personal data, including a direct link to a request form or a clear description of the data management process."
46,Social,10M+,Good Standard,"The content of the policy demonstrates good standards as it clearly states specific and legitimate purposes for data collection (authentication and analysis in this case). However, it doesn't inform about the exact data minimisation methods, storage limitations, and measures taken to ensure data integrity and confidentiality, so a more thorough examination would be required to comprehensively assess its standard."
47,Social,10M+,Bad Standard,"This policy includes some questionable practices and lacks clarity on a few matters. Specifically:
1. While the policy mentions how they collect personal data, it doesn't specifically outline the legal basis under which they're doing so, which could be consent, contractual necessity etc, which is against the principle of lawfulness.
2. According to the principle of purpose limitation, the policy should specify the exact purposes for data collection, however this policy vaguely states that the data collected may be used to improve their services without providing specifics or asserting that data will not be used in a manner incompatible with these purposes.
3. In regards to data minimization, the policy doesn't ensure that they only collect data necessary for the stated purposes.
4. Concerning transparency, the policy is not clear on who the data may be shared with - it merely states 'authorized third parties', which is not clear to the user.
5. Finally, the policy doesn't specifically mention how they ensure the accuracy of data nor any measures to ensure data integrity and confidentiality. They merely state they take reasonable measures to preserve the integrity and security but there are no details as to what these measures are.
Due to these reasons, the privacy policy of Chatous can be deemed as of a 'Bad' standard."
48,Social,10M+,Bad Standard,"The privacy policy lacks transparency and completeness. It mentions the integration of Google analytics sdk, but fails to explicitly detail what data is being collected, its purposes, retention time, and security measures. No explicit user consent, data minimization, rectification, or confidentiality procedures are outlined in the statement."
49,Social,10M+,Good Standard,"The policy presents a comprehensive view on how MediaLab.AI collects, uses, shares, and stores user data, upholding the principles of lawfulness, fairness, and transparency. It is explicit about the purposes of data collection (e.g. to provide and improve services, deliver content and advertising, monitor and analyze use of the services). It demonstrates data minimization by collecting only necessary data and further specifies categories of data it does not collect. Users are given control over their data, with the option to update, delete, or withdraw consent for data collection. The policy also addresses storage limitation by indicating that deleted whispers may remain in storage for a limited period of time for legal, business, safety, or system backup reasons. Lastly, it shows commitment to data integrity and confidentiality, stating that they share data sparingly and only under specific circumstances. They also provide contacts for inquiries regarding user data rights and privacy concerns."
50,Social,10M+,Good Standard,"The privacy policy of Parallel Space Lite generally seems to conform to the criteria for good privacy policy standards. It outlines the data it collects, and goes beyond to distinguish between Personally Identifiable Information and Non-Personally Identifiable Information in sections 1.1, 1.2 and 1.3, advocating for transparency. It shows commitment to data minimization by not collecting personal data (section 1.1). It appears transparent in its declaration of data use, disclosing the information accessed and collected, how it will be used (section 2), and shared (section 3). It provides assurance of security in section 4 and appears to maintain the principle of fairness and lawfulness by stating that the information is accessed or disclosed only with user permission. There's an acknowledgment of access to sensitive info like microphone, camera, and location but it also states that user permission is required (section 1.3). However, it lacks clarity on the duration of data storage. |"
51,Social,10M+,Good Standard,"The privacy policy documents of Pinger demonstrate a good standard of privacy policy as per the GDPR Article 5 principles. Here are some reasons suggesting why:
1. Lawfulness and Fairness: Pinger states that it collects customer information to enhance the use of its services, improve its products, provide product notifications, and deliver advertisements. This suggests a lawful and legitimate interest for data processing.
2. Transparency: The document clearly specifies the types of information Pinger collects and uses, which include Personal Information, App Data, and Shared Data. Pinger explicitly describes each of these data types, articulating what they consist of and thereby offering clear, candid information to the user.
3. Purpose Limitation: Pinger has clearly stated that it uses customer information to enhance user experience and improve its products and services. These purposes are specified, explicit, and legitimate.
4. Data Minimization and Accuracy: The policy suggests the collection of only necessary data pertinent to the functioning of Pinger's services. The document does not explicitly mention measures in place for ensuring the accuracy of data collected.
5. Storage Limitation: Nothing on the policy specifies the retention of customer data past its requirement, signifying adherence to the storage limitation principle.
6. Integrity and Confidentiality: Pinger has mentioned having physical, electronic, and procedural safeguards to protect loss, misuse, and alteration of customer information. The document further emphasizes that the gathered data is accessible only to authorized Pinger personnel.
Considering all these points, the privacy policy can be classified as of a 'Good Standard.' However, it would be more substantial if the company also included a mention of mechanisms ensuring data accuracy and the precise duration of its data retention."
52,Social,10M+,Good Standard,"The privacy policy provided is well-structured, informative and comprehensive, fulfilling several key principles outlined by GDPR Article 5. To elaborate:
1. Lawfulness: The privacy policy mentions how data is being processed (such as personal data collected, through rewards, registration on Hoop etc.) and states that Dazz is the data controller, with user consent implied.
2. Transparency: Information is transparently provided about how data is collected, used and shared. Crucial information regarding registration, profile creation, parental control, connecting to other users, rewards, administrative management etc. are mentioned.
3. Purpose Limitation: The policy specifically mentions the uses of data – for registration, profile creation, connection with other users etc.
4. Data Minimization: The data collected is aligned with the purposes stated - for example, only necessary data such as Snapchat username, link to the TikTok account, age and country are collected for registration. Even the Personalized ads and non-personalized ads collect information specifically needed for their function.
5. Accuracy: The policy allows for profile information to be changed at any time - indicating an effort at keeping data accurate.
6. Storage Limitation: Although the policy does not specify the exact time period of data storage, it mentions how data is used for specific functions, with an implied assumption that the data will not be kept indefinitely after that use is fulfilled.
7. Integrity and Confidentiality: The policy outlines several scenarios where Dazz ensures the security of data – such as in detection and prevention of abuse on Hoop and administering technical maintenance.
Though the policy does not provide direct information on certain principles such as explicit user consent, and specified storage limitation period, the policy leans more towards a good standard considering the satisfactory fulfillment of other guidelines. However, it could be improved by explicitly stating user consent acquisition and mentioning data retention timelines in line with the GDPR regulations."
53,Social,10M+,Good Standard,"The privacy policy addresses all key points as per the GDPR Article 5 principles.
- Lawfulness, fairness, and transparency: The policy provides clear information on the data collection, use, and disclosure practices, including the automatic collection of data and use of cookies. It explains that users consent to these practices by choosing to use the services and submit their personal information (Para 2).
- Purpose limitation: The policy details the specific purposes for which data is collected, such as operating the service, facilitating payments, responding to inquiries, conducting promotional activities, and complying with legal requirements (under ""How We Use and Disclose Personal Information"").
- Data minimization: The policy indicates that they collect personal information voluntarily provided by the users, and specifies what this information might include (under ""Information Collection"").
- Accuracy: The policy allows users to access, update, delete, or correct their personal data (under ""How you can manage your information"").
- Storage limitation: The policy mentions that they may store the user's information even after the user deletes his/her account, but this is limited to a period of 3 months (under ""How you can manage your information"").
- Integrity and confidentiality: The policy declares that they take security measures to protect personal information; however, it also discloses that no method of electronic storage or transmission is 100% secure (under ""Security"").
However, as the policy mentions that no method of electronic storage or transmission is 100% secure (under ""Security""), it gives a hint that Peeks Social is being transparent about potential lapses in its security measures. This reinforces the integrity of their practices."
54,Social,10M+,Bad Standard,"The privacy policy raises several issues. While it mentions that they respect the privacy of the users, it fails to properly define the legal basis for processing the users' data, violating the principle of lawfulness. It also mentions that they may collect personal information including geographical location, name, address, email, telephone number, but the policy does not specify the exact purposes for collecting these data, failing the principle of purpose limitation. They also mention the collection of non-personal identity information and other device-related data, yet they do not assure the user of data minimization, meaning they might be collecting more data than necessary. The statement also does not make it clear about the data retention period or how users can modify or delete their data, conflicting with principles of storage limitation and accuracy. Lastly, no mention is made about the security measures they have in place to protect the collected data, thereby ignoring the principles of integrity and confidentiality."
55,Social,10M+,Good Standard,"The privacy policy displayed emphasizes on lawfulness, fairness, and transparency in its data processing activities. It details the legal basis for processing data, clearly stating that it collects information when users register on the app, make purchases, respond to their communications or interact with certain features of their site. It discloses that the personal information shared will be used to personalize user experience, respond to customer service requests, administer site features and send periodic emails regarding orders or other services. The policy further outlines security measures such as frequent scanning for security vulnerabilities, data encryption via SSL technology, and the limitation of data access to certain individuals, ensuring data integrity and confidentiality. Additionally, it gives users the opportunity to delete their data and so, incorporating storage limitations. The policy also includes a section for third-party links, stating that they are not responsible for the activities on these linked sites, thus showing transparency. The policy provided also mentions a clear mechanism to handle data breaches and is committed to notify users within 7 business days in case of a breach. Therefore, it adheres to the standards of good privacy policy."
56,Social,10M+,Good Standard,"The privacy policy of PublicVibe demonstrates a good standard as it adheres to the GDPR Article 5 principles in several ways.
1) Lawfulness, fairness, and transparency: The privacy policy clearly informs the users about the collection, use, and sharing of personal data (sections 2, 3, 5). It also clearly mentions that the use of their platform signifies the user's acceptance of their privacy policy (section 11).
2) Purpose limitation: The policy clearly states why the user's data is being collected and how it will be used (sections 2, 3).
3) Data minimization: PublicVibe only collects personal information that is necessary for providing the services (section 2).
4) Accuracy: While the policy doesn't explicitly mention how they ensure the accuracy of data collected, they do provide users with options to stop PublicVibe from using their data (section 9), implying that users have a certain level of control over their data.
5) Storage limitation: PublicVibe states that they will retain the personal information only for the period necessary to provide their service (section 8).
6) Integrity and confidentiality: The privacy policy mentions that they take various security measures to protect the user's data (section 4).
However, there are areas where the policy could be clearer, like explicitly mentioning how they ensure the accuracy of personal data and more details on how long they retain the data."
57,Social,10M+,Good Standard,"The privacy policy document appears to conform to a good standard as it clearly outlines its adherence to the principles of lawfulness, fairness, transparency, data minimization, accuracy, storage limitation and integrity and confidentiality in accordance with the GDPR standards listed.
1. Lawfulness: There is a clear legal basis for processing with the consent of the user clearly required for data collection and utilization.
2. Fairness: The policy highlights that the data processing does not unjustly affect the users. Data is only collected based on user consent.
3. Transparency: The policy is explicit about explaining the purposes, process, and security measures related to data collection. Concepts are defined clearly and the language used is standard and understandable.
4. Purpose limitation: The document clearly specifies the reasons for data collection and guarantees they will not be used for unrelated or illegitimate activities.
5. Data minimization: The policy suggests that they only collect necessary data relevant to the stated purposes and no more.
6. Accuracy: The policy requires users to ensure their data is accurate and clearly holds the users accountable for the accuracy of their data.
7. Storage limitation: While the document does not precisely state the retention period, it mentions that all data provided will be protected.
8. Integrity and Confidentiality: The policy states the use of technical and administrative measures to ensure data security.
With the details provided, it is reflective of good privacy policy standards as it comprehensively addresses the key GDPR principles."
58,Social,10M+,Good Standard,"The privacy policy of Topface app seems to be of a Good Standard based on the comprehensive explanation provided that aligns with GDPR Article 5 principles.
The policy clearly states the legitimate bases for gathering and processing data such as user consent, fulfilling a contractual obligation and legitimate interests of the company (Sections 2 & 3). The information collected is directly related to the services and is necessary for them to operate effectively, aligning with the principle of data minimization (Section 2).
Their privacy policy shows transparency in how they handle data, outlining key details including how user data is collected, used, shared, stored, and who it is shared with (Sections 2, 5, 7, 8).
It emphasizes integrity and confidentiality of information, providing details on security measures implemented to protect user data, such as encryption and use of secure servers (Section 10).
The policy also covers the principle of accuracy, offering users the ability to rectify and update their own data (Section 2).
Moreover, the policy contains clauses regarding purpose limitation, making it explicit that the data will not be used in a manner incompatible with these purposes (Sections 1 & 13).
The policy also respects the principle of storage limitation, outlining the specific period of time for data retention (Section 5).
Lastly, the policy details user rights including right of access, right of rectification, right to erasure, right to restrict processing, right to data portability, right to object and rights related to automated decision making including profiling (Section 9)."
59,Social,10M+,Good Standard,"The privacy policy provided by MIGO displays transparency in its data processing activities. They state clearly that user's data like name, birthdate, gender, hometown, etc. can be collected. The policy also specifies the purpose limitation - these details are being used for better servicing and identifying the client, and even the address book is used in order to cross-reference with their own database. MIGO also practices storage limitation by mentioning that any collected data may be stored no longer than 15 days or as per the necessity for providing service. The policy allows you to manage and even delete your personal information. The lawfulness is also maintained in their policy as they have mentioned that the sharing of individual private information with third parties will be done only with prior express authorization from the client and in scenarios when it is necessary to protect public interest, safety etc. The policy also caters to the principle of integrity and confidentiality by stating the use of device information to prevent security breaches. Lastly, they also detail procedures to cooperate with law enforcement agencies, thereby assuring legal compliance."
60,Social,10M+,Good Standard,"The policy exhibits a commitment to data security, one of the fundamental GDPR criteria. Although it acknowledges the potential vulnerability of online data, the policy outlines the security measures it employs such as encryption and best industry practices. It also alludes to data access being limited to necessary personnel. However, it does lack some other criteria like detailing the purpose of data collection, duration of data storage, and stuff like those. Even though the content of the policy requires more detailed information to be rendered fully compliant with GDPR standards, the given section meets a good standard in the area of data security."
61,Social,10M+,Good Standard,"The privacy policy provided here adheres to many of the standards laid out in the GDPR Article 5 principles. Firstly, the privacy policy maintains lawfulness by alerting users to the terms of data collection and usage, gaining consent, and clearly stating the legal basis for data processing. For instance, the policy specifies in sections II and III what information will be collected and how it will be used.
In terms of fairness, the policy gives users the ability to modify or delete their data, which adheres to their rights. Sections IV and 4.2 discuss how users can control, modify, and delete their information, indicating transparency and maintaining fairness.
The policy is also transparent as it clarifies in sections II, III, and 3.4 how the data will be collected, used, and protected. It provides provision for user consent before collecting sensitive information (section 2.2) and for sharing data with third parties (section 3.3), ensuring transparency.
Regarding data minimization, the policy outlines that only necessary data will be collected to provide specific services (section 3.1). It also ensures the accuracy of data by allowing users to modify their information (section 4.1).
The policy asserts storage limitation by stating that once an account is deleted, the associated data will be removed and only depersonalized information will be retained for legal or regulatory needs (section 4.2).
In addition to this, the policy ensures data confidentiality and integrity by mentioning that they employ security measures to protect user information from unauthorized access (section 3.4). It also mentions that in case of a security breach, users will be promptly notified, which upholds the principles of confidentiality and integrity."
62,Social,10M+,Good Standard,"The privacy policy is detailed and comprehensive, providing clear information on various aspects mandated by the GDPR. It clearly defines the data collection, use, and disclosure practices, ensuring transparency. The policy specifically mentions the types of data collected and the purposes for data processing, adhering to the principle of purpose limitation. It also specifies how users can delete their accounts and what happens to their data upon deletion, addressing the issue of storage limitation. Consent is also sought for data processing activities. The policy further describes the use of cookies and tracking technologies and gives users the option to opt out, supporting the principles of lawfulness, fairness, and transparency. Moreover, data transmission safeguards are mentioned, indicating a commitment towards data security. The third-party partners are mentioned and external links to their privacy policies are given. Lastly, it also includes a section on children's privacy, outlining the steps taken to protect the information of individuals under the age of 12.|"
63,Social,10M+,Good Standard,"This privacy policy clearly states their principles in handling personal information. They only collect personal information when necessary and store it in your local device not on their servers, thereby showing compliance with the lawfulness and data minimization principles. The policy also mentions that user's login credentials are encrypted, indicating their adherence to the principles of integrity and confidentiality to secure data. The transparency principle is being observed as they clearly indicate and explain the nature, purpose, and extent of the data processing. The policy also indicates the use of non-personally identifiable information for analytics, indicating that the data is adequately anonymized before use. The policy provides clear information on what happens to user's data in the event of a business transfer, aligning with the lawfulness and transparency principles. Overall, this privacy policy demonstrates good standard with its adherence to GDPR principles."
64,Social,10M+,Good Standard,"The privacy policy does a generally good job of addressing several GDPR principles. For instance, it specifies the legal basis for data processing as user consent (in accordance with the principle of lawfulness). It also demonstrates transparency in processing by clearly outlining what data is collected, how it's used, and how long it is stored, which aligns with the principles of transparency, data minimisation, and storage limitation. Additionally, users are given the option to revoke their consent at any time, exemplifying the principle of fairness. The privacy policy also provides information on security measures (i.e., Google Analytics), which is a nod to the principle of integrity and confidentiality."
65,Social,10M+,Bad Standard,"The privacy policy of SoLive has several potential issues. While the policy does offer some transparency by indicating the types of data it collects, it lacks clarity regarding the purpose of data processing and exact legal basis. The policy does not clearly state the legitimate bases for such processing activities. Also, it does not provide clear details on the duration of data storage or exact mechanisms for ensuring data accuracy, both of which are GDPR principles. SoLive also seems to collect and process more data than what may be necessary, thus potentially violating the data minimization principle. Further, the policy does not clearly outline the security measures in place to protect user data. These shortcomings suggest practices that may not fully comply with GDPR principles, hence a ""Bad"" classification."
66,Social,10M+,Good Standard,"The privacy policy document comprehensively meets the GDPR Article 5 principles:
1. Lawfulness, Fairness, and Transparency: The policy clearly states its methods for collecting, using, disclosing, transferring, and storing user data. Users are clearly informed about the various types of data that the application collects (Section 2).
2. Purpose Limitation: The document outlines the specific purposes for collecting user data, for instance, for improving the application, processing requests and transactions, performing marketing analysis, and developing products and services (Section 2).
3. Data Minimization: The data mentioned that they collect appears narrowly defined and directly related to the services that the application provides.
4. Accuracy: The policy includes procedures for updating and correcting data inaccuracies (Section 8).
5. Storage Limitation: The document mentions that they retain user data only as long as it's needed to provide services or as required by applicable laws (Section 8).
6. Integrity and Confidentiality: The Privacy Policy shows that data is shared strictly on a need-to-know basis (Section 4), and the document includes measures to ensure data confidentiality, such as standard contractual clauses (Section 6).
It should be noted though that while the policy seems to be adhering to the principles, the amount of data they collect (as listed in Section 2), particularly those related to the device and usage, may be seen as excessive. Depending on the nature of the service or the app, this might contradict the principle of data minimization. A more thorough understanding of the app's services is necessary to comprehensively assert this point."
67,Social,10M+,Bad Standard,"The privacy policy does not adequately address several of the GDPR principles, making it of a Bad Standard. Specifically, the policy is not transparent about how data is collected, used, shared, and stored, using vague and broad language such as ""All information obtained from user use of the app may be used for the advertising and marketing purposes."" and ""various types of Data as specified in the privacy policy of the service."" Also, the policy does not give a clear explanation for the legal basis for data processing or exhibit the principle of data minimization. It appears to collect excessive permissions that go beyond what is necessary for a messaging app to function (like Biometric Data, Motion sensors, non-continuous geolocation). The policy doesn't mention procedures to ensure data accuracy or the storage limitation period. Similarly, it doesn't provide any information about the security measures in place to protect the data. All these denote a lack of lawfulness, fairness, transparency, data minimization, accuracy, storage limitation, and integrity and confidentiality."
68,Social,50K+,Bad Standard,"While the privacy policy attempts to explain the data it collects and how it is used, it fails to meet Good Standard criteria due to a number of reasons. Firstly, the policy is vague about the legal basis for data processing, it does not specifically state whether it is based on user consent or any other grounds. Secondly, though the policy states that it collects data with user consent, it does not specify how consent is obtained ensuring lawfulness. Additionally, the privacy policy is not clear about data retention period, it doesn’t provide clear information on how long user data is stored, violating the principle of storage minimization. Finally, the policy does not provide any details about the security measures in place to protect against unauthorized access and accidental data loss, breach of the principles of integrity and confidentiality. It also does not offer an easy way for users to update or correct their data, falling short of the accuracy standard."
69,Social,50K+,Good Standard,"The policy brief provides a clear explanation of the principles of data processing that includes the lawfulness, data minimization, purpose limitation, storage limitation, rights of data subject, transparency and security of data. It specifies the data collected, use of cookies, third-party involvement and their roles, and emphasizes security measures. However, it would be better if the policy mentioned how the data subject can keep their personal data accurate and up to date to completely follow the accuracy principle."
70,Social,50K+,Good Standard,"The privacy policy provided by Ucmate is of good standard. The policy is clear about the collection, use, and disclosure of personal information. It explicitly states its lawful basis for data processing, which is user consent when choosing to use the service. It clearly outlines reasons why third-party companies may be employed and assures that these third parties are obligated not to disclose or use the information for any other purpose, adhering to the principle of purpose limitation. The policy also discusses data security measures, though it does admit that no method can guarantee absolute security. However, there are a few areas where the policy could provide more specifics, such as the retention period for storage limitation, and greater details about the data minimization process. Overall, it seems to follow GDPR principles quite well."
71,Social,50K+,Good Standard,"The privacy policy adheres closely to the standards laid out by GDPR Article 5 principles, thereby qualifying as a Good Standard.
In the section, ""What information we hold about you"", they transparently detail the information collected, including the name, email address and the IP address, thereby following the principle of fairness and transparency.
""How your personal information is used"" section clearly outlines the purpose of data collection and processing, and reflects adherence to the principle of purpose limitation and data minimisation by stating that the collected information is used to facilitate user activities pertinent to the forum.
They pay attention to data accuracy as indicated in the section ""Rights"", where users are given the opportunity to access, correct or erase their data, thereby adhering to data accuracy and storage limitation principles.
The policy also holds up the principles of integrity and confidentiality. Mentioned under ""Keeping your data secure"", they emphasize their commitment to data security with measures in place to prevent unauthorized access and maintain data confidentiality.
Finally, they demonstrate the principle of lawfulness by obtaining explicit acceptance of their privacy policy during user registration, proving their commitment to obtaining informed consent."
72,Social,50K+,Bad Standard,"The content provided is not a privacy policy as it is not giving any information about data handling practices. It just states that JavaScript is not enabled in your browser and hence a file cannot be opened. Additionally, the content is in Vietnamese which may not be understandable to all users, violating the transparency principle."
73,Social,50K+,Bad Standard,"The reason is that the content provided does not contain any specific sections pertaining to privacy policy standards. It does not provide any information about data collection, use, sharing, storage, or any other aspects related to the data processing activities. The content does not conform to any of the GDPR Article 5 Principles, making it a poor privacy policy."
74,Social,50M+,Good Standard,"The privacy policy document of SocialChain is in alignment with good privacy policy standards. It demonstrates transparency, lawfulness, and fairness in data processing activities. It clearly states the types of data collected, how the data is used, who it is shared with, and the security measures in place to protect the user data. They also provide information on users' rights such as accessing, updating, correcting, and deleting personal information, and the use of cookies. The policy outlines the purposes for which data is processed, including purposes such as providing the service, complying with law, and optimizing the platform. They also provide information on data retention and deletion. Their base of operations and data transfer is also clearly outlined, taking into account users from different regions, including the EU and California. They further clarify that the service is not intended for anyone under 13, and they do not knowingly collect personal information from anyone under this age, therefore complying with COPPA. Overall, the privacy policy appears comprehensive, straightforward, and in adherence to GDPR principles."
75,Social,50M+,Good Standard,"The privacy policy provided by Plenty of Fish clearly outlines their data processing practices in plain language, demonstrating transparency and lawfulness. The policy indicates what information they collect, why they collect it, how it’s used, and how long they retain it, hence satisfying the principle of purpose limitation and storage limitation. The commitment to security is also clearly stated, supporting integrity and confidentiality. They mention obtaining user consent for collecting certain data, which complies with the lawfulness principle. The policy also provides clear instructions for users to access, rectify, or remove their information, which upholds the accuracy of the data. Overall, the privacy policy of Plenty of Fish adheres to the GDPR principles, classifying it as a Good Standard."
76,Social,50M+,Good Standard,"The privacy policy presents a clear and transparent declaration of how textPlus, Inc. collects, uses, protects, and discloses Personal Information, Usage Data, Message Data, and Contact Data, adhering to the principles of lawfulness, fairness, and transparency. The policy explicitly states the legal basis for processing data (user consent) and provides a transparent account of how data is gathered, used, shared, and stored. Information collected is adequate, relevant, and limited to what is necessary, indicating data minimization. Regarding the accuracy of data, the policy allows users to delete, modify or update their Personal Information at any time, ensuring the integrity of personal data. The policy also addresses storage limits by stating that stored message content is deleted from their servers after 36 months and provides information about the security measures implemented to ensure data integrity and confidentiality. However, there might be concerns on how personal information is shared with third parties such as Service Providers and Ad Networks, even if these entities are required to maintain confidentiality. In terms of Children's privacy, the application does not knowingly collect Personal Information from children under the age of 13, ensuring another level of data protection. The policy also provides mechanisms for users to manage their information preferences and provides contact details for further queries, enhancing transparency. Overall, the policy abides by the GDPR Article 5 principles and would be considered of Good standard."
